,3.81,11.43,22.86,38.10,53.34,68.58,83.82,99.06,114.30
ACPL,1.4,14.0,41.3,96.6,117.9,150.5,181.3,208.5,233.7
ACRU,1.4,14.5,43.5,100.6,121.7,155.3,187.8,187.8,187.8
ACSA1,2.5,19.6,53.4,108.4,129.5,161.1,189.2,214.3,237.8
ACSA2,1.9,15.8,43.3,94.7,113.1,141.7,167.8,191.2,212.7
AEHI,2.2,14.5,35.0,73.9,86.2,106.5,124.7,140.6,140.6
BUCA,7.4,18.7,18.2,18.2,18.2,18.2,18.2,18.2,18.2
FRPE,2.1,18.9,54.2,117.3,142.7,181.4,215.1,245.1,272.3
GIBI,0.9,11.0,34.3,87.1,106.3,138.9,170.0,198.3,225.4
GLTR,2.6,24.4,69.1,141.8,174.6,218.5,218.5,218.5,218.5
ILOP,2.9,9.8,22.5,53.5,53.5,53.5,53.5,53.5,53.5
JUVI,2.2,8.5,22.3,71.9,92.0,136.7,187.0,187.0,187.0
LIST,0.7,11.7,39.1,105.9,133.3,178.2,219.4,219.4,219.4
MA2,2.5,14.3,31.9,65.0,74.1,74.1,74.1,74.1,74.1
MAGR,5.6,13.9,32.6,91.2,117.1,170.1,226.8,284.9,284.9
PHCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO5,1.3,7.1,20.0,46.8,46.8,46.8,46.8,46.8,46.8
PIST,0.9,10.2,32.9,87.0,107.5,107.5,107.5,107.5,107.5
PLAC,1.8,17.8,52.8,115.3,140.4,178.8,212.2,243.1,270.9
PRSE2,3.7,15.2,30.4,55.1,62.8,62.8,62.8,62.8,62.8
PYCA,1.4,12.1,41.6,121.6,160.6,160.6,160.6,160.6,160.6
QUPA,7.7,18.0,40.9,102.5,130.1,179.6,228.4,273.4,314.1
QUPH,1.4,14.8,46.7,108.4,133.0,172.1,206.3,238.3,266.8
QURU,2.0,19.7,59.3,126.1,154.7,195.9,233.2,265.8,295.8
SAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TICO,0.7,10.7,34.7,91.2,112.6,112.6,112.6,112.6,112.6
TITO,0.9,12.1,37.4,93.9,115.1,149.9,183.9,183.9,183.9
ULAM,4.6,16.7,46.5,118.5,151.7,206.1,254.6,296.4,329.8
ULPA99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZESE,14.5,40.5,81.2,130.0,150.5,181.3,208.5,233.7,231.3
BDL OTHER,14.5,40.5,81.2,130.0,150.5,181.3,208.5,233.7,231.3
BDM OTHER,1.4,14.5,43.5,100.6,121.7,155.3,187.8,187.8,187.8
BDS OTHER,3.7,15.2,30.4,55.1,62.8,62.8,62.8,62.8,62.8
CEL OTHER,0.9,10.2,32.9,87.0,107.5,107.5,107.5,107.5,107.5
CEM OTHER,2.2,8.5,22.3,71.9,92.0,136.7,187.0,187.0,187.0
CES OTHER,1.3,7.1,20.0,46.8,46.8,46.8,46.8,46.8,46.8
BEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEM OTHER,5.6,13.9,32.6,91.2,117.1,170.1,226.8,284.9,284.9
BES OTHER,2.9,9.8,22.5,53.5,53.5,53.5,53.5,53.5,53.5
PEL OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEM OTHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PES OTHER,7.2,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9
